42nd St Shuttle,42nd St - Grand Central,S,4,5,6,7,,,,,,,,
6 Avenue,14th St,F,L,M,1,2,3,,,,,,,
6 Avenue,23rd St,F,M,,,,,,,,,,,
6 Avenue,2nd Av,F,,,,,,,,,,,,
6 Avenue,34th St - Herald Square,B,D,F,M,N,Q,R,,,,,,
6 Avenue,42nd St - Bryant Park,B,D,F,M,7,,,,,,,,
6 Avenue,47-50th Sts - Rockefeller Center,B,D,F,M,,,,,,,,,
6 Avenue,Broadway-Lafayette St,B,D,F,M,6,,,,,,,,
6 Avenue,Delancey St,F,J,M,Z,,,,,,,,,
6 Avenue,East Broadway,F,,,,,,,,,,,,
63rd Street,Lexington Av - 63 St,F,Q,,,,,,,,,,,
8 Avenue,103rd St,B,C,,,,,,,,,,,
8 Avenue,116th St,B,C,,,,,,,,,,,
8 Avenue,125th St,A,B,C,D,,,,,,,,,
8 Avenue,135th St,B,C,,,,,,,,,,,
8 Avenue,145th St,A,B,C,D,,,,,,,,,
8 Avenue,14th St,A,C,E,L,,,,,,,,,
8 Avenue,155th St,C,,,,,,,,,,,,
8 Avenue,163rd St - Amsterdam Av,C,,,,,,,,,,,,
8 Avenue,168th St - Washington Heights,A,C,,,,,,,,,,,
8 Avenue,175th St,A,,,,,,,,,,,,
8 Avenue,181st St,A,,,,,,,,,,,,
8 Avenue,190th St,A,,,,,,,,,,,,
8 Avenue,23rd St,C,E,,,,,,,,,,,
8 Avenue,34th St - Penn Station,A,C,E,,,,,,,,,,
8 Avenue,50th St,C,E,,,,,,,,,,,
8 Avenue,72nd St,B,C,,,,,,,,,,,
8 Avenue,81st St - Museum of Natural History,B,C,,,,,,,,,,,
8 Avenue,86th St,B,C,,,,,,,,,,,
8 Avenue,96th St,B,C,,,,,,,,,,,
8 Avenue,Canal St,A,C,E,,,,,,,,,,
8 Avenue,Cathedral Parkway-110th St,B,C,,,,,,,,,,,
8 Avenue,Dyckman St-200th St,A,,,,,,,,,,,,
8 Avenue,Inwood - 207th St,A,,,,,,,,,,,,
8 Avenue,Spring St,C,E,,,,,,,,,,,
8 Avenue,West 4th St - Washington Square,A,B,C,D,E,F,M,,,,,,
Broadway,14 St - Union Square,L,N,Q,R,W,4,5,6,,,,,
Broadway,23rd St,R,R,,,,,,,,,,,
Broadway,28th St,R,W,,,,,,,,,,,
Broadway,49th St,N,R,W,,,,,,,,,,
Broadway,57th St - 7 Av,N,Q,R,W,,,,,,,,,
Broadway,5th Av - 59 St,N,R,W,,,,,,,,,,
Broadway,8th St,R,W,,,,,,,,,,,
Broadway,City Hall,R,W,,,,,,,,,,,
Broadway,Cortlandt St,R,W,,,,,,,,,,,
Broadway,Prince St,R,W,,,,,,,,,,,
Broadway,Rector St,R,W,,,,,,,,,,,
Broadway,Times Square-42nd St,A,C,E,N,Q,R,S,1,2,3,7,W,
Broadway-7th Ave,103rd St,1,,,,,,,,,,,,
Broadway-7th Ave,116th St-Columbia University,1,,,,,,,,,,,,
Broadway-7th Ave,125th St,1,,,,,,,,,,,,
Broadway-7th Ave,137th St-City College,1,,,,,,,,,,,,
Broadway-7th Ave,145th St,1,,,,,,,,,,,,
Broadway-7th Ave,157th St,1,,,,,,,,,,,,
Broadway-7th Ave,168th St,A,C,1,,,,,,,,,,
Broadway-7th Ave,181st St,1,,,,,,,,,,,,
Broadway-7th Ave,18th St,1,,,,,,,,,,,,
Broadway-7th Ave,191st St,1,,,,,,,,,,,,
Broadway-7th Ave,207th St,1,,,,,,,,,,,,
Broadway-7th Ave,215th St,1,,,,,,,,,,,,
Broadway-7th Ave,23rd St,1,,,,,,,,,,,,
Broadway-7th Ave,34th St - Penn Station,1,2,3,,,,,,,,,,
Broadway-7th Ave,50th St,1,,,,,,,,,,,,
Broadway-7th Ave,59th St-Columbus Circle,A,B,C,D,1,,,,,,,,
Broadway-7th Ave,66th St-Lincoln Center,1,,,,,,,,,,,,
Broadway-7th Ave,72nd St,1,2,3,,,,,,,,,,
Broadway-7th Ave,79th St,1,,,,,,,,,,,,
Broadway-7th Ave,86th St,1,,,,,,,,,,,,
Broadway-7th Ave,96th St,1,2,3,,,,,,,,,,
Broadway-7th Ave,Canal St,1,,,,,,,,,,,,
Broadway-7th Ave,Cathedral Parkway-110th St,1,,,,,,,,,,,,
Broadway-7th Ave,Chambers St,1,2,3,,,,,,,,,,
Broadway-7th Ave,Christopher St,1,,,,,,,,,,,,
Broadway-7th Ave,Dyckman St,1,,,,,,,,,,,,
Broadway-7th Ave,Franklin St,1,,,,,,,,,,,,
Broadway-7th Ave,Houston St,1,,,,,,,,,,,,
Broadway-7th Ave,Rector St,1,,,,,,,,,,,,
Broadway-7th Ave,South Ferry,R,1,,,,,,,,,,,
Clark,Fulton St,A,C,J,Z,2,3,4,5,,,,,
Clark,Park Place,A,C,E,2,3,,,,,,,,
Clark,Wall St,2,3,,,,,,,,,,,
Lenox,110th St-Central Park North,2,3,,,,,,,,,,,
Lenox,116th St,2,3,,,,,,,,,,,
Lenox,125th St,2,3,,,,,,,,,,,
Lenox,135th St,2,3,,,,,,,,,,,
Lenox,145th St,3,,,,,,,,,,,,
Lenox,Harlem-148th St,3,,,,,,,,,,,,
Lexington,103rd St,6,,,,,,,,,,,,
Lexington,110th St,6,,,,,,,,,,,,
Lexington,116th St,6,,,,,,,,,,,,
Lexington,125th St,4,5,6,,,,,,,,,,
Lexington,23rd St,6,,,,,,,,,,,,
Lexington,28th St,6,,,,,,,,,,,,
Lexington,33rd St,6,,,,,,,,,,,,
